
1,1,0,0,2
2,2,0,0,12
3,3,0,0,22
4,4,0,0,32
5,5,0,0,161
6,6,0,0,171
7,7,0,0,181
8,8,0,0,191
9,9,0,0,397
10,10,0,0,407
11,11,0,0,417
12,12,0,0,427
13,13,0,0,599
14,14,0,0,-1
15,15,0,0,613
16,16,0,0,622
17,17,0,0,814
18,18,0,0,825
19,19,0,0,835
20,20,0,0,846
21,21,0,0,970
22,22,0,0,980
23,23,0,0,990
24,24,0,0,1000
25,25,0,0,1124
26,26,0,0,1132
27,27,0,0,1156
28,28,0,0,1168
29,29,0,0,1176
30,30,0,0,1212
31,31,0,0,1224
32,32,0,0,1232
33,33,0,0,1240
34,34,0,0,1316
35,35,0,0,1324
36,36,0,0,1332
37,37,0,0,1406
38,38,0,0,1414
39,39,0,0,1422
40,40,0,0,1501
41,41,0,0,1509
42,42,0,0,1517
43,43,0,0,1591
44,44,0,0,1597
45,45,0,0,1603
46,46,0,0,1680
47,47,0,0,1688
48,48,0,0,1697
49,49,0,0,1773
50,50,0,0,1781
51,51,0,0,1789
52,52,0,0,1868
53,53,0,0,1876
54,54,0,0,1884
55,55,0,0,1963
56,56,0,0,1969
57,57,0,0,1975
58,58,0,0,2042
59,59,0,0,2050
60,60,0,0,2058
61,61,0,0,-1
62,62,0,0,2131
63,63,0,0,2137
64,64,0,0,2215
65,65,0,0,2221
66,66,0,0,-1
67,67,0,0,2300
68,68,0,0,2307
69,69,0,0,2312
70,70,0,0,2423
71,71,0,0,2430
72,72,0,0,2438
73,73,0,0,2536
74,74,0,0,2544
75,75,0,0,2552
76,76,0,0,2627
77,77,0,0,2636
78,78,0,0,2645
79,79,0,0,2731
80,80,0,0,2741
81,81,0,0,2749
82,82,0,0,2826
83,83,0,0,2834
84,84,0,0,2842
85,85,0,0,2920
86,86,0,0,2927
87,87,0,0,2935
88,88,0,0,2995
89,89,0,0,3003
90,90,0,0,3011
91,91,0,0,3100
92,92,0,0,-1
93,93,0,0,3108
94,94,0,0,3187
95,95,0,0,3195
96,96,0,0,3203
97,97,0,0,3271
98,98,0,0,3279
99,99,0,0,3287
100,100,0,0,3344
101,101,0,0,3352
102,102,0,0,3360
103,103,0,0,3421
104,104,0,0,3429
105,105,0,0,3437
106,106,0,0,3514
107,107,0,0,3518
108,108,0,0,3525
109,109,0,0,3621
110,110,0,0,3629
111,111,0,0,3637
112,112,0,0,3676
113,113,0,0,3684
114,114,0,0,3692
115,115,0,0,3769
116,116,0,0,3777
117,117,0,0,3785
118,118,0,0,3866
119,119,0,0,3873
120,120,0,0,3880
121,121,0,0,3955
122,122,0,0,3962
123,123,0,0,3969
124,124,0,0,4046
125,125,0,0,4052
126,126,0,0,4058
127,127,0,0,4135
128,128,0,0,4143
129,129,0,0,4151
130,130,0,0,4227
131,131,0,0,4235
132,132,0,0,4243
133,133,0,0,4317
134,134,0,0,4321
135,135,0,0,4341
136,136,0,0,4345
137,137,0,0,4353
138,138,0,0,4361
139,139,0,0,4438
140,140,0,0,4446
141,141,0,0,4454
142,142,0,0,4599
143,143,0,0,4607
144,144,0,0,4615
145,145,0,0,4651
146,146,0,0,4659
147,147,0,0,4667
148,148,0,0,-1
149,149,0,0,4749
150,150,0,0,4757
151,151,0,0,4868
152,152,0,0,4876
153,153,0,0,4883
154,154,0,0,4954
155,155,0,0,-1
156,156,0,0,4964
157,157,0,0,5071
158,158,0,0,5079
159,159,0,0,5086
160,160,0,0,5156
161,161,0,0,5164
162,162,0,0,5199
163,163,0,0,5211
164,164,0,0,5219
165,165,0,0,5227
166,166,0,0,5301
167,167,0,0,5309
168,168,0,0,5317
169,169,0,0,5412
170,170,0,0,5420
171,171,0,0,-1
172,172,0,0,5496
173,173,0,0,5504
174,174,0,0,5512
175,175,0,0,5587
176,176,0,0,5593
177,177,0,0,5599
178,178,0,0,5678
179,179,0,0,-1
180,180,0,0,5687
181,181,0,0,5769
182,182,0,0,5777
183,183,0,0,5784
184,184,0,0,5842
185,185,0,0,5852
186,186,0,0,5862
187,187,0,0,5932
188,188,0,0,5940
189,189,0,0,5948
