
1,1,0,0,2
2,2,0,0,-1
3,3,0,0,12
4,4,0,0,19
5,5,0,0,232
6,6,0,0,241
7,7,0,0,249
8,8,0,0,258
9,9,0,0,404
10,10,0,0,412
11,11,0,0,420
12,12,0,0,428
13,13,0,0,622
14,14,0,0,630
15,15,0,0,638
16,16,0,0,646
17,17,1,0,871
18,18,0,0,879
19,19,0,0,887
20,20,0,0,895
21,21,0,0,1044
22,22,0,0,1052
23,23,0,0,1060
24,24,0,0,1068
25,25,0,0,1214
26,26,0,0,1222
27,27,0,0,1229
28,28,0,0,1299
29,29,0,0,1306
30,30,0,0,1313
31,31,0,0,1388
32,32,0,0,1396
33,33,0,0,-1
34,34,0,0,1471
35,35,0,0,-1
36,36,0,0,1479
37,37,0,0,1556
38,38,0,0,1560
39,39,0,0,1567
40,40,0,0,1663
41,41,0,0,1670
42,42,0,0,1677
43,43,0,0,1754
44,44,0,0,1762
45,45,0,0,1770
46,46,0,0,-1
47,47,0,0,1851
48,48,0,0,1859
49,49,0,0,1969
50,50,0,0,1977
51,51,0,0,1985
52,52,0,0,2064
53,53,0,0,2072
54,54,0,0,2080
55,55,0,0,2156
56,56,0,0,2164
57,57,0,0,2173
58,58,0,0,2248
59,59,0,0,2254
60,60,0,0,2260
61,61,0,0,2337
62,62,0,0,2345
63,63,0,0,2353
64,64,0,0,2390
65,65,0,0,-1
66,66,0,0,2399
67,67,0,0,2482
68,68,0,0,2486
69,69,0,0,2498
70,70,0,0,2506
71,71,0,0,2510
72,72,0,0,2517
73,73,0,0,2522
74,74,0,0,2634
75,75,0,0,2642
76,76,0,0,2650
77,77,0,0,2729
78,78,0,0,2737
79,79,0,0,2745
80,80,0,0,2839
81,81,0,0,2847
82,82,0,0,2855
83,83,0,0,2934
84,84,0,0,2942
85,85,0,0,2950
86,86,0,0,3031
87,87,0,0,3039
88,88,0,0,3047
89,89,0,0,3192
90,90,0,0,3200
91,91,0,0,3208
92,92,0,0,3281
93,93,0,0,3289
94,94,0,0,3297
95,95,0,0,3373
96,96,0,0,-1
97,97,0,0,3383
98,98,0,0,3488
99,99,0,0,3496
100,100,0,0,3503
101,101,0,0,3561
102,102,0,0,3569
103,103,0,0,3577
104,104,0,0,3651
105,105,0,0,3659
106,106,0,0,3667
107,107,0,0,3739
108,108,0,0,3745
109,109,0,0,-1
110,110,0,0,3824
111,111,0,0,3832
112,112,0,0,3840
113,113,0,0,3920
114,114,0,0,3928
115,115,0,0,3936
116,116,0,0,4006
117,117,0,0,4016
118,118,0,0,4024
119,119,0,0,4101
120,120,0,0,4109
121,121,0,0,4117
122,122,0,0,4193
123,123,0,0,4201
124,124,0,0,4209
125,125,0,0,4284
126,126,0,0,4292
127,127,0,0,4304
128,128,0,0,4324
129,129,0,0,4328
130,130,0,0,4336
131,131,0,0,4344
132,132,0,0,4434
133,133,0,0,4442
134,134,0,0,4450
135,135,0,0,4526
136,136,0,0,4532
137,137,0,0,4538
138,138,0,0,4616
139,139,0,0,4624
140,140,0,0,4632
141,141,0,0,4706
142,142,0,0,4716
143,143,0,0,4726
144,144,0,0,4795
145,145,0,0,4802
146,146,0,0,4810
147,147,0,0,4908
148,148,0,0,4916
149,149,0,0,4924
150,150,0,0,4963
151,151,0,0,4972
152,152,0,0,4981
153,153,0,0,5065
154,154,0,0,5071
155,155,0,0,5077
156,156,0,0,5144
157,157,0,0,5150
158,158,0,0,5156
159,159,0,0,5233
160,160,0,0,5241
161,161,0,0,5249
162,162,0,0,5327
163,163,0,0,5335
164,164,0,0,5342
165,165,0,0,5413
166,166,0,0,5421
167,167,0,0,5429
168,168,0,0,5490
169,169,0,0,5498
170,170,0,0,5506
171,171,0,0,5580
172,172,0,0,5588
173,173,0,0,5612
174,174,0,0,5632
175,175,0,0,5636
176,176,0,0,5644
177,177,0,0,5668
178,178,0,0,5687
179,179,0,0,-1
180,180,0,0,5691
181,181,0,0,5697
182,182,0,0,5777
183,183,0,0,5785
184,184,0,0,5793
185,185,0,0,5849
186,186,0,0,5857
187,187,0,0,5865
188,188,0,0,5944
189,189,0,0,5952
190,190,0,0,5960
191,191,0,0,6038
192,192,0,0,6045
193,193,0,0,6053
