
1,1,0,0,2
2,2,0,0,10
3,3,0,0,18
4,4,0,0,26
5,5,0,0,175
6,6,0,0,183
7,7,0,0,191
8,8,0,0,199
9,9,0,0,393
10,10,0,0,401
11,11,0,0,409
12,12,0,0,417
13,13,0,0,642
14,14,0,0,650
15,15,0,0,658
16,16,0,0,666
17,17,0,0,811
18,18,0,0,-1
19,19,0,0,821
20,20,0,0,828
21,21,0,0,1041
22,22,0,0,1050
23,23,0,0,1058
24,24,0,0,1067
25,25,0,0,1214
26,26,0,0,-1
27,27,0,0,1223
28,28,0,0,1306
29,29,0,0,1314
30,30,0,0,1322
31,31,0,0,1395
32,32,0,0,1403
33,33,0,0,1411
34,34,0,0,1505
35,35,0,0,1513
36,36,0,0,1521
37,37,0,0,1598
38,38,0,0,1606
39,39,0,0,1614
40,40,0,0,1688
41,41,0,0,1696
42,42,0,0,1704
43,43,0,0,1743
44,44,0,0,1751
45,45,0,0,1759
46,46,0,0,1838
47,47,0,0,1846
48,48,0,0,1870
49,49,0,0,1889
50,50,0,0,1893
51,51,0,0,1901
52,52,0,0,1925
53,53,0,0,1945
54,54,0,0,1949
55,55,0,0,1958
56,56,0,0,1967
57,57,0,0,2051
58,58,0,0,2059
59,59,0,0,2067
60,60,0,0,2146
61,61,0,0,2154
62,62,0,0,2162
63,63,0,0,-1
64,64,0,0,2241
65,65,0,0,2247
66,66,0,0,2327
67,67,0,0,2335
68,68,0,0,2343
69,69,0,0,2417
70,70,0,0,2425
71,71,0,0,2434
72,72,0,0,2509
73,73,0,0,2516
74,74,0,0,2523
75,75,0,0,2602
76,76,0,0,2612
77,77,0,0,2620
78,78,0,0,2697
79,79,0,0,2705
80,80,0,0,2713
81,81,0,0,2748
82,82,0,0,-1
83,83,0,0,2756
84,84,0,0,2835
85,85,0,0,2843
86,86,0,0,2851
87,87,0,0,2931
88,88,0,0,2939
89,89,0,0,2947
90,90,0,0,3037
91,91,0,0,3045
92,92,0,0,3057
93,93,0,0,3077
94,94,0,0,3081
95,95,0,0,3089
96,96,0,0,3097
97,97,0,0,3171
98,98,0,0,3181
99,99,0,0,3191
100,100,0,0,-1
101,101,0,0,3263
102,102,0,0,3271
103,103,0,0,3381
104,104,0,0,3387
105,105,0,0,3393
106,106,0,0,3469
107,107,0,0,3476
108,108,0,0,3484
109,109,0,0,3582
110,110,0,0,3590
111,111,0,0,3598
112,112,0,0,3675
113,113,0,0,3683
114,114,0,0,3690
115,115,0,0,3761
116,116,0,0,3767
117,117,0,0,3773
118,118,0,0,3840
119,119,0,0,3847
120,120,0,0,3854
121,121,0,0,3929
122,122,0,0,3937
123,123,0,0,3945
124,124,0,0,4026
125,125,0,0,4030
126,126,0,0,4042
127,127,0,0,4050
128,128,0,0,4052
129,129,0,0,4058
130,130,0,0,-1
131,131,0,0,4137
132,132,0,0,4145
133,133,0,0,4153
134,134,0,0,4229
135,135,0,0,4237
136,136,0,0,4245
137,137,0,0,4319
138,138,0,0,4327
139,139,0,0,-1
140,140,0,0,4403
141,141,0,0,4410
142,142,0,0,4415
143,143,0,0,4526
144,144,0,0,4533
145,145,0,0,4541
146,146,0,0,4601
147,147,0,0,4609
148,148,0,0,4617
149,149,0,0,4696
150,150,0,0,-1
151,151,0,0,4706
152,152,0,0,4811
153,153,0,0,4819
154,154,0,0,4826
155,155,0,0,4884
156,156,0,0,4892
157,157,0,0,4900
158,158,0,0,4979
159,159,0,0,4987
160,160,0,0,4995
161,161,0,0,5140
162,162,0,0,5148
163,163,0,0,5156
164,164,0,0,5236
165,165,0,0,5244
166,166,0,0,5251
167,167,0,0,5321
168,168,0,0,5329
169,169,0,0,5337
170,170,0,0,5405
171,171,0,0,5413
172,172,0,0,5421
173,173,0,0,5496
174,174,0,0,5504
175,175,0,0,5512
176,176,0,0,5589
177,177,0,0,5595
178,178,0,0,5601
179,179,0,0,5677
180,180,0,0,5683
181,181,0,0,5689
182,182,0,0,5767
183,183,0,0,5775
184,184,0,0,5783
185,185,0,0,5837
186,186,0,0,5841
187,187,0,0,5848
188,188,0,0,5944
189,189,0,0,5952
190,190,0,0,5960
191,191,0,0,6036
192,192,0,0,6044
193,193,0,0,6052
