
1,5042,269.3336187334802,90
2,5043,269.3336187334802,90
3,5044,269.3336187334802,90
4,5045,0.8810555267574477,90
5,5046,0.8810555267574477,90
6,5047,0.8810555267574477,90
7,5048,180.0,90
8,5049,180.0,90
9,5050,180.0,90
10,5051,88.3634229583833,90
11,5052,88.3634229583833,90
12,5053,88.3634229583833,90
13,5054,179.06080633271756,90
14,5055,179.06080633271756,90
15,5056,179.06080633271756,90
16,5057,90.52354126922563,90
17,5058,90.52354126922563,90
18,5059,90.52354126922563,90
19,5060,359.85254777380715,90
20,5061,359.85254777380715,90
21,5062,359.85254777380715,90
22,5063,91.16438486314294,90
23,5064,91.16438486314294,90
24,5065,91.16438486314294,90
