
1,4910,359.85254777380715,90
2,4911,359.85254777380715,90
3,4912,359.85254777380715,90
4,4913,91.16438486314294,90
5,4914,91.16438486314294,90
6,4915,91.16438486314294,90
7,4916,88.3634229583833,90
8,4917,88.3634229583833,90
9,4918,88.3634229583833,90
10,4919,269.3336187334802,90
11,4920,269.3336187334802,90
12,4921,269.3336187334802,90
13,4922,179.06080633271756,90
14,4923,179.06080633271756,90
15,4924,179.06080633271756,90
16,4925,90.52354126922563,90
17,4926,90.52354126922563,90
18,4927,90.52354126922563,90
19,4928,0.8810555267574477,90
20,4929,0.8810555267574477,90
21,4930,0.8810555267574477,90
22,4931,180.0,90
23,4932,180.0,90
24,4933,180.0,90
