
1,4910,91.16438486314294,90
2,4911,91.16438486314294,90
3,4912,91.16438486314294,90
4,4913,180.0,90
5,4914,180.0,90
6,4915,180.0,90
7,4916,90.52354126922563,90
8,4917,90.52354126922563,90
9,4918,90.52354126922563,90
10,4919,88.3634229583833,90
11,4920,88.3634229583833,90
12,4921,88.3634229583833,90
13,4922,269.3336187334802,90
14,4923,269.3336187334802,90
15,4924,269.3336187334802,90
16,4925,179.06080633271756,90
17,4926,179.06080633271756,90
18,4927,179.06080633271756,90
19,4928,359.85254777380715,90
20,4929,359.85254777380715,90
21,4930,359.85254777380715,90
22,4931,0.8810555267574477,90
23,4932,0.8810555267574477,90
24,4933,0.8810555267574477,90
