
1,4907,91.16438486314294,90
2,4908,91.16438486314294,90
3,4909,91.16438486314294,90
4,4910,269.3336187334802,90
5,4911,269.3336187334802,90
6,4912,269.3336187334802,90
7,4913,179.06080633271756,90
8,4914,179.06080633271756,90
9,4915,179.06080633271756,90
10,4916,88.3634229583833,90
11,4917,88.3634229583833,90
12,4918,88.3634229583833,90
13,4919,359.85254777380715,90
14,4920,359.85254777380715,90
15,4921,359.85254777380715,90
16,4922,180.0,90
17,4923,180.0,90
18,4924,180.0,90
19,4925,0.8810555267574477,90
20,4926,0.8810555267574477,90
21,4927,0.8810555267574477,90
22,4928,90.52354126922563,90
23,4929,90.52354126922563,90
24,4930,90.52354126922563,90
