
1,4981,91.16438486314294,90
2,4982,91.16438486314294,90
3,4983,91.16438486314294,90
4,4984,269.3336187334802,90
5,4985,269.3336187334802,90
6,4986,269.3336187334802,90
7,4987,179.06080633271756,90
8,4988,179.06080633271756,90
9,4989,179.06080633271756,90
10,4990,88.3634229583833,90
11,4991,88.3634229583833,90
12,4992,88.3634229583833,90
13,4993,359.85254777380715,90
14,4994,359.85254777380715,90
15,4995,359.85254777380715,90
16,4996,180.0,90
17,4997,180.0,90
18,4998,180.0,90
19,4999,0.8810555267574477,90
20,5000,0.8810555267574477,90
21,5001,0.8810555267574477,90
22,5002,90.52354126922563,90
23,5003,90.52354126922563,90
24,5004,90.52354126922563,90
