
1,4910,180.0,90
2,4911,180.0,90
3,4912,180.0,90
4,4913,88.3634229583833,90
5,4914,88.3634229583833,90
6,4915,88.3634229583833,90
7,4916,91.16438486314294,90
8,4917,91.16438486314294,90
9,4918,91.16438486314294,90
10,4919,269.3336187334802,90
11,4920,269.3336187334802,90
12,4921,269.3336187334802,90
13,4922,359.85254777380715,90
14,4923,359.85254777380715,90
15,4924,359.85254777380715,90
16,4925,0.8810555267574477,90
17,4926,0.8810555267574477,90
18,4927,0.8810555267574477,90
19,4928,179.06080633271756,90
20,4929,179.06080633271756,90
21,4930,179.06080633271756,90
22,4931,90.52354126922563,90
23,4932,90.52354126922563,90
24,4933,90.52354126922563,90
