
1,1.0,2,1.7763568394002505e-15,0.0,90000000000.0,0.0,0.0,1.75,1.75
2,2.0,3,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
3,3.0,4,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
4,4.0,5,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
5,5.0,6,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
6,6.0,7,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
7,7.0,8,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
8,8.0,9,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
9,9.0,10,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
10,10.0,11,1.7763568394002505e-15,0.0,90000000000.0,0.0,0.0,1.75,1.75
11,11.0,12,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
12,12.0,13,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
13,13.0,14,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
14,14.0,15,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
15,15.0,16,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
16,16.0,17,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
17,17.0,18,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
18,18.0,19,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
19,19.0,20,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
20,20.0,21,1.7763568394002505e-15,0.0,90000000000.0,0.0,0.0,1.75,1.75
21,21.0,22,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
22,22.0,23,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
23,23.0,24,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
24,24.0,25,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
25,25.0,26,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
26,26.0,27,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
27,27.0,28,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
28,28.0,29,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
29,29.0,30,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
30,30.0,31,1.7763568394002505e-15,0.0,90000000000.0,0.0,0.0,1.75,1.75
31,31.0,32,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
32,32.0,33,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
33,33.0,34,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
34,34.0,35,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
35,1.0,37,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
36,2.0,38,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
37,3.0,39,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
38,4.0,40,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
39,5.0,41,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
40,6.0,42,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
41,7.0,43,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
42,8.0,44,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
43,9.0,45,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
44,10.0,46,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
45,11.0,47,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
46,12.0,48,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
47,13.0,49,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
48,14.0,50,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
49,15.0,51,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
50,16.0,52,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
51,17.0,53,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
52,18.0,54,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
53,19.0,55,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
54,20.0,56,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
55,21.0,57,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
