
1,1.0,2,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
2,2.0,3,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
3,3.0,4,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
4,4.0,5,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
5,5.0,6,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
6,6.0,7,1.7763568394002505e-15,0.0,90000000000.0,0.0,0.0,1.75,1.75
7,7.0,8,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
8,8.0,9,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
9,9.0,10,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
10,10.0,11,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
11,11.0,12,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
12,12.0,13,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
13,13.0,14,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
14,14.0,15,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
15,15.0,16,1.7763568394002505e-15,0.0,90000000000.0,0.0,0.0,1.75,1.75
16,16.0,17,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
17,17.0,18,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
18,18.0,19,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
19,19.0,20,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
20,20.0,21,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
21,21.0,22,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
22,22.0,23,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
23,23.0,24,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
24,24.0,25,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
25,25.0,26,1.7763568394002505e-15,0.0,90000000000.0,0.0,0.0,1.75,1.75
26,26.0,27,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
27,27.0,28,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
28,28.0,29,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
29,29.0,30,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
30,30.0,31,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
31,31.0,32,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
32,32.0,33,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
33,33.0,34,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
34,34.0,35,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
35,35.0,36,1.7763568394002505e-15,0.0,90000000000.0,0.0,0.0,1.75,1.75
36,36.0,37,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
37,37.0,38,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
38,38.0,39,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
39,39.0,40,0.0,0.0,90000000000.0,0.0,0.0,1.75,1.75
40,1.0,42,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
41,2.0,43,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
42,3.0,44,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
43,4.0,45,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
44,5.0,46,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
45,6.0,47,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
46,7.0,48,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
47,8.0,49,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
48,9.0,50,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
49,10.0,51,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
50,11.0,52,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
51,12.0,53,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
52,13.0,54,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
53,14.0,55,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
54,15.0,56,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
55,16.0,57,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
56,17.0,58,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
57,18.0,59,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
58,19.0,60,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
59,20.0,61,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
60,21.0,62,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
61,22.0,63,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
62,23.0,64,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
63,24.0,65,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
64,25.0,66,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
65,26.0,67,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
66,27.0,68,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
67,28.0,69,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
68,29.0,70,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
69,30.0,71,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
70,31.0,72,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
71,32.0,73,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
72,33.0,74,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
73,34.0,75,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
74,35.0,76,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
75,36.0,77,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
76,37.0,78,-3.1415926535897922,0.0,90000000000.0,0.0,0.0,1.75,1.75
77,38.0,79,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
78,39.0,80,3.141592653589793,0.0,90000000000.0,0.0,0.0,1.75,1.75
79,0.9999999999999988,82,-0.006649422551977541,0.0,90000000000.0,0.0,0.0,1.75,1.75
