
1,1,1,0,2
2,2,0,0,10
3,3,0,0,18
4,4,0,0,26
5,5,0,0,176
6,6,0,0,185
7,7,0,0,193
8,8,0,0,202
9,9,0,0,348
10,10,0,0,356
11,11,0,0,364
12,12,0,0,372
13,13,0,0,597
14,14,0,0,-1
15,15,0,0,607
16,16,0,0,614
17,17,0,0,826
18,18,0,0,834
19,19,0,0,842
20,20,0,0,850
21,21,0,0,995
22,22,0,0,1003
23,23,0,0,1011
24,24,0,0,1019
25,25,0,0,1213
26,26,0,0,1221
27,27,0,0,-1
28,28,0,0,1297
29,29,0,0,1303
30,30,0,0,1309
31,31,0,0,1376
32,32,0,0,1383
33,33,0,0,1390
34,34,0,0,1467
35,35,0,0,1475
36,36,0,0,1483
37,37,0,0,1562
38,38,0,0,1570
39,39,0,0,1582
40,40,0,0,1602
41,41,0,0,-1
42,42,0,0,1608
43,43,0,0,1616
44,44,0,0,1726
45,45,0,0,1734
46,46,0,0,1742
47,47,0,0,1818
48,48,0,0,1826
49,49,0,0,1834
50,50,0,0,1924
51,51,0,0,1931
52,52,0,0,1936
53,53,0,0,2048
54,54,0,0,2056
55,55,0,0,2064
56,56,0,0,2103
57,57,0,0,2111
58,58,0,0,2119
59,59,0,0,2198
60,60,0,0,2206
61,61,0,0,2214
62,62,0,0,2282
63,63,0,0,2288
64,64,0,0,2294
65,65,0,0,2370
66,66,0,0,2378
67,67,0,0,2385
68,68,0,0,2441
69,69,0,0,2445
70,70,0,0,2452
71,71,0,0,2549
72,72,0,0,-1
73,73,0,0,2558
74,74,0,0,2641
75,75,0,0,2649
76,76,0,0,2657
77,77,0,0,2692
78,78,0,0,2699
79,79,0,0,2707
80,80,0,0,2767
81,81,0,0,2775
82,82,0,0,2783
83,83,0,0,2855
84,84,0,0,2861
85,85,0,0,-1
86,86,0,0,2940
87,87,0,0,2948
88,88,0,0,2956
89,89,0,0,3031
90,90,0,0,3039
91,91,0,0,3047
92,92,0,0,3120
93,93,0,0,3128
94,94,0,0,3136
95,95,0,0,3216
96,96,0,0,3224
97,97,0,0,3232
98,98,0,0,3308
99,99,0,0,3316
100,100,0,0,3324
101,101,0,0,3401
102,102,0,0,3409
103,103,0,0,3417
104,104,0,0,3491
105,105,0,0,3500
106,106,0,0,3509
107,107,0,0,3593
108,108,0,0,3601
109,109,0,0,3609
110,110,0,0,3683
111,111,0,0,3690
112,112,0,0,3697
113,113,0,0,3774
114,114,0,0,3784
115,115,0,0,3792
116,116,0,0,3869
117,117,0,0,3877
118,118,0,0,3885
119,119,0,0,3979
120,120,0,0,3987
121,121,0,0,3995
122,122,0,0,4074
123,123,0,0,4082
124,124,0,0,4090
125,125,0,0,-1
126,126,0,0,4169
127,127,0,0,4175
128,128,0,0,4254
129,129,0,0,4261
130,130,0,0,4269
131,131,0,0,4368
132,132,0,0,4376
133,133,0,0,4383
134,134,0,0,4453
135,135,0,0,4461
136,136,0,0,4469
137,137,0,0,4549
138,138,0,0,-1
139,139,0,0,4557
140,140,0,0,4636
141,141,0,0,4644
142,142,0,0,4652
143,143,0,0,4726
144,144,0,0,4734
145,145,0,0,4742
146,146,0,0,4821
147,147,0,0,4829
148,148,0,0,4837
149,149,0,0,4893
150,150,0,0,4901
151,151,0,0,4909
152,152,0,0,4969
153,153,0,0,4975
154,154,0,0,4981
155,155,0,0,5059
156,156,0,0,5067
157,157,0,0,5091
158,158,0,0,5111
159,159,0,0,5116
160,160,0,0,5124
161,161,0,0,5131
162,162,0,0,5202
163,163,0,0,5210
164,164,0,0,5219
165,165,0,0,5294
166,166,0,0,5302
167,167,0,0,5310
168,168,0,0,5387
169,169,0,0,5395
170,170,0,0,5403
171,171,0,0,5548
172,172,0,0,5556
173,173,0,0,5580
174,174,0,0,5599
175,175,0,0,5603
176,176,0,0,-1
177,177,0,0,5613
178,178,0,0,5719
179,179,0,0,5727
180,180,0,0,5735
181,181,0,0,5811
182,182,0,0,5817
183,183,0,0,5823
184,184,0,0,5900
185,185,0,0,5904
186,186,0,0,5916
187,187,0,0,5924
188,188,0,0,5928
189,189,0,0,5936
190,190,0,0,5944
191,191,0,0,6023
192,192,0,0,6033
193,193,0,0,6043
