
1,0.0,0.0,0.0,81.8434575338185,-428.1719110166953,7,0,0,0
2,0.0,0.0,0.0,81.84345671163531,-429.17191101669493,7,0,0,0
3,0.0,0.0,0.0,81.84345588945214,-430.1719110166946,7,0,0,0
4,0.0,0.0,0.0,81.84345506726896,-431.17191101669425,7,0,0,0
5,0.0,0.0,0.0,81.8434542450858,-432.17191101669397,7,0,0,0
6,0.0,0.0,0.0,81.84345342290263,-433.1719110166936,7,0,0,0
7,0.0,0.0,0.0,81.84345260071944,-434.1719110166933,7,0,0,0
8,0.0,0.0,0.0,81.84345177853628,-435.17191101669295,7,0,0,0
9,0.0,0.0,0.0,81.8434509563531,-436.1719110166926,7,0,0,0
10,0.0,0.0,0.0,81.84345013416993,-437.17191101669226,7,0,0,0
11,0.0,0.0,0.0,81.84344931198676,-438.1719110166919,7,0,0,0
12,0.0,0.0,0.0,81.84344848980358,-439.1719110166916,7,0,0,0
13,0.0,0.0,0.0,81.84344766762041,-440.17191101669124,7,0,0,0
14,0.0,0.0,0.0,81.84344684543723,-441.1719110166909,7,0,0,0
15,0.0,0.0,0.0,81.84344602325406,-442.17191101669056,7,0,0,0
16,0.0,0.0,0.0,81.84344520107088,-443.1719110166902,7,0,0,0
17,0.0,0.0,0.0,81.84344437888771,-444.1719110166899,7,0,0,0
18,0.0,0.0,0.0,81.84344355670454,-445.17191101668953,7,0,0,0
19,0.0,0.0,0.0,81.84344273452136,-446.1719110166892,7,0,0,0
20,0.0,0.0,0.0,81.84344191233819,-447.17191101668885,7,0,0,0
21,0.0,0.0,0.0,81.84344109015501,-448.1719110166885,7,0,0,0
22,0.0,0.0,0.0,81.84344026797184,-449.1719110166882,7,0,0,0
23,0.0,0.0,0.0,81.84343944578866,-450.1719110166879,7,0,0,0
24,0.0,0.0,0.0,81.8434386236055,-451.17191101668755,7,0,0,0
25,0.0,0.0,0.0,81.84343780142233,-452.1719110166872,7,0,0,0
26,0.0,0.0,0.0,81.84343697923914,-453.17191101668686,7,0,0,0
27,0.0,0.0,0.0,81.84343615705598,-454.1719110166865,7,0,0,0
28,0.0,0.0,0.0,81.8434353348728,-455.1719110166862,7,0,0,0
29,0.0,0.0,0.0,81.84343451268963,-456.17191101668584,7,0,0,0
30,0.0,0.0,0.0,81.84343369050644,-457.1719110166855,7,0,0,0
31,0.0,0.0,0.0,81.84343286832328,-458.17191101668516,7,0,0,0
32,0.0,0.0,0.0,78.34343286832447,-458.17190813904404,7,0,0,0
33,0.0,0.0,0.0,78.34343369050764,-457.1719081390444,7,0,0,0
34,0.0,0.0,0.0,78.34343451269082,-456.1719081390447,7,0,0,0
35,0.0,0.0,0.0,78.34343533487399,-455.17190813904506,7,0,0,0
36,0.0,0.0,0.0,78.34343615705717,-454.1719081390454,7,0,0,0
37,0.0,0.0,0.0,78.34343697924034,-453.17190813904574,7,0,0,0
38,0.0,0.0,0.0,78.34343780142352,-452.1719081390461,7,0,0,0
39,0.0,0.0,0.0,78.34343862360669,-451.1719081390464,7,0,0,0
40,0.0,0.0,0.0,78.34343944578985,-450.17190813904676,7,0,0,0
41,0.0,0.0,0.0,78.34344026797304,-449.1719081390471,7,0,0,0
42,0.0,0.0,0.0,78.3434410901562,-448.1719081390474,7,0,0,0
43,0.0,0.0,0.0,78.34344191233939,-447.17190813904773,7,0,0,0
44,0.0,0.0,0.0,78.34344273452255,-446.17190813904807,7,0,0,0
45,0.0,0.0,0.0,78.34344355670574,-445.1719081390484,7,0,0,0
46,0.0,0.0,0.0,78.3434443788889,-444.17190813904875,7,0,0,0
